machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_0,L,300.68757576309974,308.3328782076211,1396.9658201815964,40.92627587948923,196,0,0,0,0
M_1,L,299.9026952968591,310.4947916683552,1474.6962206092098,52.42862562858315,24,0,0,0,0
M_2,L,300.0655939908232,308.4813192809492,1587.890538091598,41.234291817036485,140,0,0,0,0
M_3,L,298.4830093305999,308.9890950182749,1753.5920974206178,25.417868861812494,215,0,0,0,0
M_4,L,299.5391985715885,308.2843021606123,1495.120286552769,56.301299648744106,222,1,0,0,1
M_5,L,298.1515337114634,306.4183217756509,1215.5540700987583,43.70340267328846,19,0,0,0,0
M_6,H,301.7803968222496,310.36459117553846,1668.502779291001,34.107462692049324,246,0,0,0,0
M_7,L,302.0704986694475,311.46324859129084,1650.991753228393,27.465982817049813,71,0,0,0,0
M_8,M,296.30762427552384,311.28720899019095,1111.628268124119,43.959142209580456,187,0,0,0,0
M_9,M,298.1409782796152,312.0498131315881,1499.2391732658402,38.828279950256245,200,0,0,0,0
M_0,L,297.00694148981984,310.81085052503715,1181.9716338639405,55.741467860324086,148,0,0,0,0
M_1,M,298.6999521311862,308.66818625445774,1367.0697804995875,36.54092719333172,114,0,0,0,0
M_2,L,299.83312406041927,312.099159661078,1319.43821460744,31.62619210317533,126,0,0,0,0
M_3,H,297.1007095606029,306.6062061503952,1661.852939648397,48.95796218235928,188,1,0,0,1
M_4,L,298.1562803737494,307.7483215437188,1523.3660348344367,49.25281892716831,211,1,0,0,1
M_5,L,297.992085255837,307.5894998214419,1242.8817998487943,41.68651367610195,206,0,0,0,0
M_6,L,300.4145346587979,312.7001401478483,1676.0131925914684,46.76357047674908,25,0,0,0,0
M_7,H,300.1386886740725,312.3569712853502,1213.238835214317,39.62312879257762,53,0,0,0,0
M_8,M,298.5565248933255,311.21826309261246,1566.0227580941887,42.33865101009247,169,0,0,0,0
M_9,M,300.3536417442788,312.6798246630295,1337.1978661416888,51.64990882563923,138,0,0,0,0
M_0,L,298.9066398308255,307.80179304397,1426.864583493896,46.25318334021503,164,0,0,0,0
M_1,M,299.45668977934787,310.87148779965247,1600.8541496076768,38.30725561667375,232,0,0,0,0
M_2,L,303.34690418059705,309.6870639290421,1604.2898798119058,53.52362545926151,124,0,0,0,0
M_3,H,302.6809221035807,312.1172052597123,1767.393814711192,16.35144627208488,10,0,0,0,0
M_4,L,297.4008375261448,309.7119394186195,1483.5492600657094,60.52073311421936,26,0,0,0,0
M_5,L,301.65946483575834,309.0376427789748,1561.290172592668,22.940409051092647,93,0,0,0,0
M_6,L,301.6227931089832,311.3522712964025,1412.4525355191352,33.72907175227704,82,0,0,0,0
M_7,L,297.7034734224948,312.1904229179781,1536.3979765245597,39.590824648049306,33,0,0,0,0
M_8,M,301.6375552875097,308.329137012883,1587.8972096017023,38.53519329271839,37,0,0,0,0
M_9,L,303.0758638368251,309.84731082161903,1480.3380305091248,50.06411040026555,188,1,0,0,1
M_0,M,297.7549103875112,307.35389841589586,1139.2499031815007,29.421633813897657,86,0,0,0,0
M_1,L,298.16499435797147,303.75484745626767,1566.294179266179,42.60766817483064,180,0,0,0,0
M_2,M,302.035322933687,310.5011490785343,1572.9122954710915,34.21787901780246,64,0,0,0,0
M_3,L,300.5429906216513,311.52226339063657,1363.9653047304098,42.95140979337417,130,0,0,0,0
M_4,L,301.1029525504791,310.6551670227168,1243.122592785497,39.35227740202124,194,0,0,0,0
M_5,M,300.681178432801,305.1260957056141,1795.175830100793,40.92935652682978,155,0,0,0,0
M_6,L,300.7813918418563,309.1228764248088,1598.2891021788805,34.50075167535654,141,0,0,0,0
M_7,L,297.34705574337784,304.4541305998723,1454.183793815658,34.899360499039176,51,0,0,0,0
M_8,H,302.0946354132429,313.4242527691355,1272.5934233705025,42.87272514027427,29,0,0,0,0
M_9,H,302.33917998485555,307.2848635447048,1335.637034315731,49.437155057560446,185,1,0,0,1
M_0,L,299.5412185118639,313.13850902364976,1760.5180793572465,34.01720665802152,181,0,0,0,0
M_1,L,299.9130461003723,312.36467410921034,1527.5323881736092,31.3123245542709,196,0,0,0,0
M_2,M,296.93778499488855,307.7485241186599,1389.8825865998588,46.13460165671837,112,0,0,0,0
M_3,L,301.02850951203567,307.16803762183065,1601.9378462449313,39.67496106942311,142,0,0,0,0
M_4,L,301.1441148834283,310.87592554096585,1337.1203625107353,48.30498133985952,165,0,0,0,0
M_5,L,299.87561796600136,307.88918990704235,1800.1686060560755,30.942027866288523,205,0,0,0,0
M_6,M,302.248706719741,310.2562116053955,1770.5601069793452,22.205610745765693,141,0,0,0,0
M_7,M,299.3318455380401,308.7929310229827,1406.6851857594447,34.66995918173666,184,0,0,0,0
M_8,L,301.1292118517872,305.5471039638359,1374.265950593828,32.33647390734984,186,0,0,0,0
M_9,L,297.9606713226158,304.42382995218884,976.373360261544,39.212115999197,240,1,0,0,1
M_0,L,299.9528956982515,310.5667106212365,1203.6838456897265,33.631547857296106,7,0,0,0,0
M_1,M,299.6512914841943,308.59610563417345,1232.1060450084487,47.410169513364494,71,0,0,0,0
M_2,L,300.4506158440819,308.6172754577147,1527.0380681974773,37.11849737577484,146,0,0,0,0
M_3,L,299.2609461423333,311.7396595977345,1434.753259111728,41.50474498773901,31,0,0,0,0
M_4,M,299.73705480865664,312.93360569158114,1230.9329025169518,41.57634558440944,94,0,0,0,0
M_5,L,301.652094342883,309.3186381965955,1443.7671915070885,41.94955092412187,156,0,0,0,0
M_6,M,299.1264715255236,309.1485032327253,1601.0674295294698,39.75870889545027,40,0,0,0,0
M_7,L,296.7868457985226,311.2503575827847,1605.5678699831174,45.10600690410313,74,0,0,0,0
M_8,L,303.49916780841085,306.6076610757511,1120.0659438282237,32.04344866174193,44,0,0,0,0
M_9,L,302.762908157381,310.55788263686924,1474.3473039032338,53.99417926653883,12,0,0,0,0
M_0,M,297.4154746097888,311.3797149295554,1223.3318446056778,37.634626166314646,154,0,0,0,0
M_1,H,301.3794156104904,311.7005755210441,1680.345739428055,26.884508621013183,247,0,0,0,0
M_2,H,298.99405045889733,305.15811824374384,1656.8292832706998,41.88073356991773,18,0,0,0,0
M_3,L,300.5269744306621,308.0966118254776,1320.3945547351084,31.48819517552515,153,0,0,0,0
M_4,M,300.588448258027,307.80434186794133,1346.79095951992,46.65334534508875,52,0,0,0,0
M_5,L,299.53118439936736,310.249717386023,1407.7465899003384,62.09605576042378,178,1,0,0,1
M_6,L,298.4324686688272,311.20186144941994,1049.4413210537325,32.1342790844215,164,0,0,0,0
M_7,H,298.6189178953675,313.7417760186149,1567.1936346881153,43.32372333223985,239,1,1,0,1
M_8,L,298.1676161690375,308.7625862990798,1445.431090731974,22.444944112953724,136,0,0,0,0
M_9,L,298.3363555835391,308.756068754227,1694.035016513572,44.53905229441347,219,1,0,0,1
M_0,L,299.8656434199013,312.8741800471969,1280.3181564074894,31.1428620020031,223,0,0,0,0
M_1,L,298.5684800217785,310.7414423463257,1376.1754103500136,33.751653815655175,179,0,0,0,0
M_2,L,301.3641041314252,313.16912877796995,1198.694948392177,28.98713510160172,181,0,0,0,0
M_3,M,302.97449231067185,310.72182000752457,1299.1418873011494,47.32151226054735,2,0,0,0,0
M_4,L,298.8398935172599,307.1072084532168,1263.6036007863563,50.07304357473262,242,1,0,0,1
M_5,H,300.4788090010708,306.6671791130555,1699.194735769289,40.23385214658508,95,0,0,0,0
M_6,H,300.99937022060584,306.1212193773527,1360.3476302497215,31.355732946642803,196,0,0,0,0
M_7,L,300.9440045418385,311.6551295868962,1524.8351369489226,55.89523036103863,135,0,0,0,0
M_8,L,300.1519105358322,312.9714920577175,1423.8473192276392,32.49589872245344,13,0,0,0,0
M_9,L,301.48536483671944,314.623405353466,1246.106946797437,18.37967700072561,119,0,0,0,0
M_0,M,300.9644979053613,312.1077633308081,1466.3399153656717,44.58389009957068,130,0,0,0,0
M_1,L,297.5246751553454,312.9070964438375,1619.820666372719,28.952253263584836,151,0,1,0,1
M_2,M,301.73831212877855,308.5499591683658,1258.4481214913296,49.88608793499175,12,0,0,0,0
M_3,L,301.77458167453347,307.1089604581404,1661.8225581462757,36.18862303326581,170,0,0,0,0
M_4,M,298.47342779164285,312.12519833104386,1330.0558157044609,46.03713240544196,156,0,0,0,0
M_5,L,300.0758756708952,311.0442018805985,1403.4032147854318,54.01500346552158,71,0,0,0,0
M_6,L,301.3666579856221,310.2686109358522,1606.1366246020095,27.91141135379278,178,0,0,0,0
M_7,H,299.58137236084127,310.96842870158247,1367.3127685561024,34.34062869107595,169,0,0,0,0
M_8,M,302.14595609553203,310.8079637061456,1507.514971867173,39.24328927342937,158,0,0,0,0
M_9,L,304.7277449892387,313.2095421496339,1437.0618342423816,55.37551319034343,190,1,0,0,1
M_0,H,298.42802793473004,313.2374639620424,1525.8736013407638,33.41617282059555,153,0,0,0,0
M_1,L,297.23791079369244,311.3605508808509,1023.8521788953004,34.054963040509925,145,0,0,0,0
M_2,H,300.60763719120973,312.1145071814073,1134.0636369583835,44.78140575555808,249,1,0,0,1
M_3,M,301.4431250102523,311.28515638106194,1623.1934012093675,34.22771274289429,81,0,0,0,0
M_4,L,299.53826725231045,308.84707566991347,1707.43628112981,41.52525882897616,56,0,0,0,0
M_5,L,302.90652132664206,311.89141168728287,1317.9026592936957,24.48462579031873,6,0,0,0,0
M_6,L,297.3227884005535,306.51376232785185,1451.1943295657732,62.14329942556597,111,0,0,0,0
M_7,M,301.3858372460632,312.6347288807397,1558.9438505804603,26.522907696905968,229,0,0,0,0
M_8,M,298.7882783584822,307.0136926505849,1638.6435203317408,36.78247296009792,47,0,0,0,0
M_9,L,303.43875581241457,310.7145082169868,1094.4645456658302,39.67518964157905,79,0,0,0,0
M_0,L,303.98503070633626,307.8871151039346,1322.7919506043245,59.12688134356796,118,0,0,0,0
M_1,H,298.4666868244333,311.3834724576861,1433.484124030025,26.7515421906726,119,0,0,0,0
M_2,H,298.90088572818286,309.9151869351802,1640.62803944721,59.83704135478752,59,0,0,0,0
M_3,M,301.7191757739596,306.01311010459165,1999.686096744299,47.57176821102023,32,0,0,0,0
M_4,L,299.22573870042095,311.0517490775462,1454.3988546380565,44.170953244232464,247,1,0,0,1
M_5,L,299.9091775641355,308.55519805791823,1218.6045075792022,30.153663129820444,114,0,0,0,0
M_6,L,300.0507768410848,312.20286680203344,1580.4536154402597,45.71141242038074,127,0,0,0,0
M_7,H,296.1606536876047,310.00331422183604,1764.199157908142,32.765133775802,2,0,0,0,0
M_8,L,299.97232450781155,310.9885524634701,1521.6028241959002,52.66661253198412,229,1,0,0,1
M_9,M,298.62054445187164,307.60607761246195,1318.6702909691414,30.289379708922667,3,0,0,0,0
M_0,L,299.01375435520043,308.5266694214316,1691.598788296004,38.86841505543916,99,0,0,0,0
M_1,M,302.88726400693764,308.8534034097473,1632.709123699687,34.44726911986828,3,0,0,0,0
M_2,M,297.4869862114415,312.1417562006064,1294.783831160875,30.12477037573005,41,0,0,0,0
M_3,H,301.626410373496,314.1934427195137,1576.2851235068683,47.413198169079145,8,0,0,0,0
M_4,L,299.4420741393364,307.9870706206428,1699.4531135317743,45.354587474096334,231,1,0,0,1
M_5,L,299.4404796630083,312.6921203616442,1736.3780085117787,52.09010198900997,50,0,0,0,0
M_6,L,301.5807437921034,304.5758064556857,1486.7102049381087,22.201248917918328,144,0,0,0,0
M_7,H,300.6801025891378,307.0145264972693,1428.3841107641365,50.64170702341044,144,0,0,0,0
M_8,H,301.1412259944391,307.6030538595331,1745.4547644162526,65.05448905356894,96,0,0,0,0
M_9,M,301.93636932106574,306.6187282763982,1257.967899403823,35.48358910823053,19,0,0,0,0
M_0,M,299.3373832336334,306.04102902553103,1587.7158581842011,58.9514861210897,141,0,0,0,0
M_1,M,298.7755265309845,311.0324972803445,1225.994674527114,37.36838727940173,21,0,0,0,0
M_2,L,297.8296989468844,309.46483075568034,1713.0752544519205,26.27590262438693,179,0,0,0,0
M_3,H,298.34917894004207,310.9485134940128,1448.3908968777678,36.94367557593205,26,0,0,0,0
M_4,L,305.89818885061743,311.72618171530377,1753.7166471294938,50.48203967675276,42,0,0,0,0
M_5,L,302.4893591614736,310.66404248293134,1598.2825512711054,31.618235176684685,130,0,0,0,0
M_6,M,297.29785126758395,311.6444079403759,1255.355953987614,33.99661340993513,215,0,0,0,0
M_7,L,297.3550840865129,309.8261692843943,1784.9255464154487,45.93539432293191,93,0,0,0,0
M_8,L,300.96373212343696,307.03251652923564,1810.2490532855456,40.030601167385726,7,0,0,0,0
M_9,M,301.09452959475595,312.644535452052,1676.457298519843,45.84622952486741,85,0,0,0,0
M_0,L,301.0977676706347,308.5272196680472,1347.682426992756,42.37829540758336,88,0,0,0,0
M_1,M,299.4900884128926,307.66100925309394,1438.7972091285185,44.79625319551573,137,0,0,0,0
M_2,L,299.7490914799942,309.555205310489,1529.085443481152,35.67698814190459,112,0,0,0,0
M_3,L,300.6557590483187,307.7179727017587,1359.2579201337132,42.31730942030393,156,0,0,0,0
M_4,L,300.17178601258667,308.95642404502644,1838.469314492641,30.726269943040663,167,0,0,0,0
M_5,L,295.5613992545049,310.8601348039087,1528.8652943452073,52.88433622503389,245,1,1,0,1
M_6,M,299.5404007388496,310.8708543481153,959.3303905785284,33.65725283182687,192,0,0,0,0
M_7,L,298.29718713147935,307.75542483393593,1567.871162551244,51.2884748754939,243,1,0,0,1
M_8,M,300.350422837817,308.78073656762814,1430.3685206365374,37.66393039017135,20,0,0,0,0
M_9,L,305.9705180052068,312.6858325119256,1485.0146887763103,42.019990107573214,230,1,0,0,1
M_0,M,300.73496333094863,311.24100029433487,1426.27612684286,35.050354491093,151,0,0,0,0
M_1,H,299.3729406276552,315.18766259837133,1661.4092833213374,29.84004568831971,200,0,1,0,1
M_2,M,301.8436030039545,312.95032043435384,1723.9375557106762,22.552396123946984,187,0,0,0,0
M_3,L,300.9653757744184,312.86073267139983,1556.610632451731,29.446758414075404,235,0,0,0,0
M_4,L,300.8401889809037,306.5303286238605,1432.1377625723685,36.76091146784079,245,1,0,0,1
M_5,L,301.21370118643136,311.9096508790836,1491.7325590381658,42.11879178828884,153,0,0,0,0
M_6,M,304.1130871296591,309.8672329957577,1503.9199233155257,50.10379313283264,8,0,0,0,0
M_7,L,297.73822312934817,308.6225454911544,1339.5139920270326,35.54242540203151,147,0,0,0,0
M_8,L,300.9472641536229,310.4200383513313,1615.785729714247,31.18039235732826,183,0,0,0,0
M_9,M,298.1472377400369,312.3630288365287,1592.0084647720932,25.572852139972877,226,0,0,0,0
M_0,L,301.1110252926845,311.2520789775105,1808.0882479553347,44.80063617904104,35,0,0,0,0
M_1,M,298.1626269770278,307.80381549664486,1751.069956057695,53.83194515329343,233,1,0,0,1
M_2,L,299.16526637278986,311.8561472839816,1362.865016481974,52.66330267956289,35,0,0,0,0
M_3,L,299.4098201715242,308.4060311448101,1664.059674901793,47.09932748147237,245,1,0,0,1
M_4,M,301.95163343868944,310.5417077974107,1309.8093233811055,46.38543317267599,72,0,0,0,0
M_5,L,301.8369088878848,309.24162483130715,1639.18642018817,56.97623779709341,149,0,0,0,0
M_6,M,297.50856524710724,309.4528343706609,1396.6771602479785,43.32081461416811,0,0,0,0,0
M_7,L,300.1098682219997,311.9156074376013,1295.3493553248832,46.46129676024172,68,0,0,0,0
M_8,L,298.58084029050167,307.39951570046026,1556.009068539481,36.79216138148001,200,0,0,0,0
M_9,H,297.48299017864935,314.8629876856924,965.086574369172,26.379566291452427,36,0,1,0,1
M_0,M,299.56596589915125,305.44728482676373,1149.8048851189544,33.161510995004235,229,0,0,0,0
M_1,M,299.3830344230884,308.5058307918629,1464.5016232451433,39.90840961465345,210,0,0,0,0
M_2,L,304.85343297269105,310.9255297248544,1516.4883533269683,40.60785372501303,71,0,0,0,0
M_3,M,300.86591965072137,311.4607854160883,1426.1362459683623,59.262858548553936,233,1,0,0,1
M_4,L,297.2447649984915,309.7488106985708,1184.1127402564805,40.81277167591069,106,0,0,0,0
M_5,L,298.8704519916581,309.85652324249617,1336.4216315722988,51.78843444025644,95,0,0,0,0
M_6,H,302.0427665908588,311.02637521331906,1578.2418654474789,35.64922758423684,140,0,0,0,0
M_7,L,304.1768855457399,309.4223263063558,1616.3563541256726,36.88324114234766,83,0,0,0,0
M_8,H,296.82803337552406,313.48295314483727,1496.7553764808115,26.70992362776552,227,0,1,0,1
M_9,L,296.2401512297219,312.098372785579,1731.366756207398,32.57671987123428,42,0,1,0,1
M_0,L,303.7419303507436,312.18206087751406,1579.4794046918469,45.269813913637535,235,1,0,0,1
M_1,M,300.7792283547418,307.584608191574,1350.5088692083575,40.07560180394133,36,0,0,0,0
M_2,H,298.26341453624724,309.80152893898577,1443.8995893176766,49.42938619897234,221,1,0,0,1
M_3,M,301.0692581722449,309.24883512819827,1219.426768558429,41.8125394834505,201,0,0,0,0
M_4,H,294.7285045219663,307.4859965607764,1478.3722019217166,36.47546268362258,222,0,0,0,0
M_5,M,300.00675101319433,310.9004104598644,1722.4201238442677,61.48296863786959,24,0,0,0,0
M_6,M,300.65564234568615,308.65588560555045,1637.0580169421935,39.06096431286953,220,0,0,0,0
M_7,H,301.8485402790757,311.6385095746256,1780.4018651838244,51.63000969705304,215,1,0,0,1
M_8,L,297.97220809541494,307.32452109276414,1439.4229512402014,35.98790793455322,230,0,0,0,0
M_9,L,300.17137432280674,314.2976015321046,1769.2199589028514,47.09599479383567,148,0,0,0,0
M_0,L,298.1491507478808,307.75916835351984,1461.339154710406,49.28015659151687,168,0,0,0,0
M_1,H,300.51076751134866,310.5482558430011,1794.3170165139788,42.08491970575581,72,0,0,0,0
M_2,H,298.20930735527395,311.9796482759702,1495.6286505115752,16.455170773033977,169,0,0,0,0
M_3,L,299.18379832167955,308.5733989244997,1641.4462747608554,40.18252460856113,41,0,0,0,0
M_4,M,298.0083692104195,312.13117160858235,1795.022472861971,52.30460047759976,1,0,0,0,0
M_5,H,301.3022724836473,306.9270410054989,1461.314474283759,45.2748083302773,195,0,0,0,0
M_6,L,301.7169022333133,313.6302942479564,1543.6777975088348,44.458388752292464,135,0,0,0,0
M_7,M,299.5307588600852,310.0353731624144,1757.7726850412605,22.77743066042481,95,0,0,0,0
M_8,H,300.0764759899201,308.5089714800778,1473.3993672139873,32.79544929324941,60,0,0,0,0
M_9,L,297.1028171707329,309.2520455689314,1235.8215434987678,44.11357631151439,13,0,0,0,0
M_0,M,299.4006467039864,312.0222981734818,1928.6014109169816,44.10383276786892,112,0,0,0,0
M_1,L,299.8995907659165,308.5388617703739,1406.0471071325726,52.14666780132902,76,0,0,0,0
M_2,H,305.24158618206,308.12660577644306,1531.7512101875086,38.55133244853906,20,0,0,0,0
M_3,H,297.7760659484517,309.44615850604066,1731.2013338902254,44.05824086673815,151,0,0,0,0
M_4,H,302.92835447750485,307.05759471807505,1378.3012192537597,40.16374241931294,177,0,0,0,0
M_5,L,301.99371754693163,314.5513597698545,1298.426417355574,30.130572634984432,209,0,0,0,0
M_6,H,300.5612728089803,308.5840135219632,1550.7474593549666,17.442086689052523,172,0,0,0,0
M_7,H,303.51724096839024,312.079041965451,1141.3847204175222,44.31009692130077,191,0,0,0,0
M_8,L,300.7442109452137,310.5236752091194,1442.418784626416,41.73947208412811,63,0,0,0,0
M_9,H,300.77831839133586,307.5386648737951,1549.0077328630812,33.81824957899831,231,0,0,0,0
M_0,L,299.8937586939649,309.98511322696817,1446.0096206349672,23.80826943484135,153,0,0,0,0
M_1,M,302.44713776483724,311.9600069482769,1191.3098113628507,46.29739514408738,159,0,0,0,0
M_2,L,302.1929384676218,309.52934666228424,1818.8355912408024,37.34079925804448,235,0,0,0,0
M_3,L,298.7486454250076,312.98278236462755,1520.707630789835,45.568747223681456,56,0,0,0,0
M_4,L,297.36150561080245,312.55378848195465,1786.2304235523482,58.64048530411758,118,0,1,0,1
M_5,M,299.5940387252087,312.2972871366458,1447.9927499639111,18.58569119680295,247,0,0,0,0
M_6,L,298.3999228712047,308.8508580693175,1323.9976036618473,33.00399191297636,180,0,0,0,0
M_7,M,299.8729508507693,307.30039388054627,1553.836184051032,37.90624386688087,160,0,0,0,0
M_8,L,302.4748762693683,308.466030986593,1456.842574734356,54.5482617414665,51,0,0,0,0
M_9,L,299.08539668982644,310.4906023516668,1264.4477084017285,23.63596980793515,94,0,0,0,0
M_0,M,299.9143532373769,311.3644667838309,1793.9568517574992,59.358610256806045,145,0,0,0,0
M_1,M,300.1160454696168,304.5710714880989,1375.5459554212007,41.358559015662905,162,0,0,0,0
M_2,L,301.6968617644106,309.97971699597065,1131.9467230408864,39.039993382661415,139,0,0,0,0
M_3,M,295.5062213320308,310.395223063308,1765.6332107914666,38.01940236781093,178,0,0,0,0
M_4,H,298.7865994104694,309.3061393592111,1399.1403968374752,35.63736967819971,88,0,0,0,0
M_5,M,300.42256738455893,313.2281845975397,1378.435221476875,50.48116759269155,236,1,0,0,1
M_6,L,302.40015791285373,311.0544501856272,1146.9224825940053,29.314792459175614,222,0,0,0,0
M_7,L,299.0161951049876,313.27547977020225,1848.188297319398,43.454141816438536,9,0,0,0,0
M_8,H,296.24689458791624,309.46009869912444,1242.1038825580624,36.15818334293024,238,0,0,0,0
M_9,L,301.2394228919323,312.3436937312673,1511.68989614113,32.37866551485902,51,0,0,0,0
M_0,H,298.72927522234875,314.0876659863188,1682.524064508088,65.85975175683896,33,0,1,0,1
M_1,M,297.6206666818193,313.27923362318165,1584.3433866006194,44.1905073475346,114,0,1,0,1
M_2,H,298.75130922057355,307.26964601642817,1488.0691376015616,46.13265544661144,194,0,0,0,0
M_3,M,299.6309492846883,309.36580980614406,1159.6668283425167,51.37776780668662,237,1,0,0,1
M_4,H,298.7905106709236,309.1370882363755,1338.055032846543,25.78650054681453,166,0,0,0,0
M_5,L,295.58886788580185,311.22313633769085,1537.5600676085044,57.52291909122032,135,0,1,0,1
M_6,M,301.79413239377425,311.71588388753634,1342.5651860026007,14.910428215049244,124,0,0,0,0
M_7,L,302.54975008255747,307.90276831493566,1540.6718919997536,32.312335899614794,223,0,0,0,0
M_8,L,301.303043982679,310.1695962847924,1636.3486817630285,35.409683268211,234,0,0,0,0
M_9,M,297.7246286591504,304.95018166960966,1692.5005771600204,45.81723364970506,156,0,0,0,0
M_0,H,299.59701693210496,313.6048625145047,1254.7641284374631,42.18718266141488,149,0,0,0,0
M_1,H,299.9869573695411,308.71906439830826,1939.3292109957908,38.33185259301607,211,0,0,0,0
M_2,M,301.1975887791238,310.13965984961123,1653.4958689108262,39.880026553722765,197,0,0,0,0
M_3,L,301.3366809774362,309.2258757150299,1499.657169266187,30.21976976477432,188,0,0,0,0
M_4,L,298.531652402443,312.8650689375335,1717.907316615328,25.027676055158267,42,0,0,0,0
M_5,M,300.16399111282715,302.90623389650654,1973.0815543999947,47.2651162233606,176,0,0,0,0
M_6,L,300.91456080923047,309.95847414418523,1212.255979788626,46.93706112536185,28,0,0,0,0
M_7,L,302.9116446442935,309.73545310625576,1454.9474715017293,55.84494375157058,105,0,0,0,0
M_8,L,301.40901307964947,308.8659090310208,1024.3136680253342,32.09982903184792,119,0,0,0,0
M_9,L,301.578113374751,314.3155663640891,1538.530306529605,46.928152103009225,80,0,0,0,0
M_0,L,300.16765325585874,307.7816763528606,1573.078848385028,37.162932716352685,30,0,0,0,0
M_1,L,302.820918290407,311.92949044308915,1492.167576911448,51.90474985193482,180,1,0,0,1
M_2,L,300.819525591919,310.89063197176523,1369.093285800338,50.21962776678141,161,0,0,0,0
M_3,L,298.27782417965284,313.1537981313388,1090.097096762335,42.11209399224457,127,0,0,0,0
M_4,H,302.8067399402504,308.3320272880562,1574.7067366823535,36.60469843334013,37,0,0,0,0
M_5,L,301.3958065450781,308.1675777521906,1791.086896783065,49.60932178608262,184,1,0,0,1
M_6,L,299.113911957743,312.7401747686935,1381.7963088533136,46.469045232565655,100,0,0,0,0
M_7,M,299.0410140652015,311.06330327082526,1588.011985804629,33.15559597913818,131,0,0,0,0
M_8,L,300.59315109028154,306.1376566333081,1186.37113731599,26.72201326520569,129,0,0,0,0
M_9,H,300.9263695905352,308.6517374638418,1591.4426127385027,37.11467099318204,11,0,0,0,0
M_0,M,300.3945845312624,310.96595663462017,1421.3235404510683,55.154138153482094,34,0,0,0,0
M_1,L,300.62261734688576,312.09441055386645,1347.516409879417,51.46487158733038,197,1,0,0,1
M_2,L,303.39991474915274,308.3019233670176,1347.927271756774,28.876725303294197,247,0,0,0,0
M_3,H,302.14308630446976,302.71436002545767,1421.277683593398,28.32242584100079,109,0,0,0,0
M_4,H,300.38127118253004,311.3080579643426,1576.486663138507,52.74683849679487,71,0,0,0,0
M_5,L,301.882621161535,306.9491982751401,1237.5673597608966,28.64364095242171,148,0,0,0,0
M_6,M,297.93495219294493,304.956653004694,1420.5769336864294,45.09295323642008,244,1,0,0,1
M_7,L,300.79585409989363,302.91918518753965,1491.7056444001705,33.839287846636765,249,0,0,0,0
M_8,H,303.6186126994662,312.03495215049435,1280.192155093628,56.17044924521683,109,0,0,0,0
M_9,L,299.56390820921524,310.32154362601244,1859.3330403350035,32.295752008621214,60,0,0,0,0
M_0,H,298.30473214276185,309.43585904821936,1329.3009039877318,51.433615302058286,162,0,0,0,0
M_1,M,298.6958222228139,313.4725609074069,1366.112617273302,41.84858654060365,47,0,0,0,0
M_2,M,297.8207339253152,311.5933117075577,1304.3384100355004,42.52194854234287,142,0,0,0,0
M_3,M,298.4304761837446,314.0407501068048,1859.6960174276237,20.296914186485992,70,0,1,0,1
M_4,L,299.25898380282,306.51816131958253,1610.5810457198963,17.970866467942813,142,0,0,0,0
M_5,L,297.1888659616427,309.9136234401151,1312.6815987512716,37.79434059732686,236,0,0,0,0
M_6,L,300.0312366678992,305.95821656263,1721.2463117719938,42.46906063416612,133,0,0,0,0
M_7,L,301.8045543475733,309.4265441703613,1540.1397388577757,28.748021722622767,238,0,0,0,0
M_8,M,298.18448763970616,309.3784603655833,1551.4506842223004,29.11306589523658,208,0,0,0,0
M_9,L,303.0385678472836,311.56653409315766,1431.1045582495094,45.61472629826133,67,0,0,0,0
M_0,L,301.0215841770552,310.1139097028548,1350.1168026086052,45.628544804571305,21,0,0,0,0
M_1,H,302.0611611712481,311.5585178456998,1567.5532198109204,38.62258939612073,31,0,0,0,0
M_2,H,298.68433089229575,311.7586003328472,1390.982554000882,47.80201721186075,122,0,0,0,0
M_3,H,301.7090504541332,315.38732169345786,1863.351125915021,28.257977042798537,21,0,0,0,0
M_4,H,297.8161321992094,309.2117583617847,1246.1417789513791,36.44065082913029,154,0,0,0,0
M_5,L,301.780495001673,307.64744324833407,1807.231354570989,56.47877605783673,109,0,0,0,0
M_6,L,300.3436786795871,310.615209038291,1477.73623024044,40.68322129939818,14,0,0,0,0
M_7,M,301.1065024399696,307.99429993215114,1559.8171468042212,41.26312514586999,123,0,0,0,0
M_8,M,297.6488107887503,313.70490192109133,1666.631553325887,63.0594658596774,43,0,1,0,1
M_9,L,298.2098603154468,309.2919549026369,1373.9501409991128,26.00657834151229,114,0,0,0,0
M_0,H,301.19445643650675,308.586059080315,1672.8496769397273,47.9643036664211,213,1,0,0,1
M_1,L,298.1033039915516,308.8217106971222,958.4912289237644,56.639862798081,219,1,0,1,1
M_2,L,300.92641258419826,311.7960435586791,1356.0020933556125,36.75142073501454,233,0,0,0,0
M_3,M,297.2657243870795,309.6056325419213,1315.187438531787,48.59630786854847,229,1,0,0,1
M_4,M,301.6963484253333,308.39583294967406,1249.2987975256476,30.17980502789095,248,0,0,0,0
M_5,M,297.534953370463,314.1633797940588,1457.0090323842098,33.13267604432649,8,0,1,0,1
